date,T_temperature_C_weather_forecast_Muenchen,T_temperature_standarddeviation_C_weather_forecast_Muenchen,precipitationTotal_mm_weather_forecast_Muenchen,sunshine_min_weather_forecast_Muenchen,surfacePressure_hPa_weather_forecast_Muenchen,humidity_Percent_weather_forecast_Muenchen,isDay_bool_weather_forecast_Muenchen,T_temperature_C_weather_forecast_Hamburg,T_temperature_standarddeviation_C_weather_forecast_Hamburg,precipitationTotal_mm_weather_forecast_Hamburg,sunshine_min_weather_forecast_Hamburg,surfacePressure_hPa_weather_forecast_Hamburg,humidity_Percent_weather_forecast_Hamburg,isDay_bool_weather_forecast_Hamburg,T_temperature_C_weather_forecast_KoelnBonn,T_temperature_standarddeviation_C_weather_forecast_KoelnBonn,precipitationTotal_mm_weather_forecast_KoelnBonn,sunshine_min_weather_forecast_KoelnBonn,surfacePressure_hPa_weather_forecast_KoelnBonn,humidity_Percent_weather_forecast_KoelnBonn,isDay_bool_weather_forecast_KoelnBonn
2025-01-17 23:00:00,-0.4,0.9,0.0,0.0,1036.1,90.9,False,-1.2,0.9,0.0,0.0,1037.4,99.3,False,-0.9,1.2,0.0,0.0,1036.8,95.7,False
2025-01-18 00:00:00,-0.7,1.0,0.0,0.0,1036.0,91.6,False,-1.2,1.2,0.0,0.0,1036.9,100.0,False,-1.0,1.2,0.0,0.0,1036.4,94.3,False
2025-01-18 01:00:00,-1.0,1.2,0.0,0.0,1035.5,92.9,False,-1.1,1.3,0.0,0.0,1036.3,100.0,False,-1.1,1.4,0.0,0.0,1036.0,92.2,False
2025-01-18 02:00:00,-1.5,1.3,0.0,0.0,1035.5,93.6,False,-1.0,1.4,0.0,0.0,1036.0,98.5,False,-1.5,1.4,0.0,0.0,1035.5,94.3,False
2025-01-18 03:00:00,-1.4,1.3,0.0,0.0,1035.3,91.5,False,-0.8,1.4,0.0,0.0,1035.8,97.8,False,-1.8,1.5,0.0,0.0,1034.9,95.0,False
2025-01-18 04:00:00,-1.8,1.4,0.0,0.0,1034.5,91.5,False,-0.8,1.5,0.0,0.0,1035.7,97.1,False,-2.0,1.5,0.0,0.0,1034.4,96.4,False
2025-01-18 05:00:00,-2.5,1.5,0.0,0.0,1034.4,93.5,False,-0.8,1.5,0.0,0.0,1035.5,96.4,False,-2.1,1.5,0.0,0.0,1033.9,94.9,False
2025-01-18 06:00:00,-2.7,1.5,0.0,0.0,1034.3,94.2,False,-0.8,1.5,0.0,0.0,1035.4,97.1,False,-2.2,1.6,0.0,0.0,1033.5,93.5,False
2025-01-18 07:00:00,-3.0,1.4,0.0,0.0,1034.2,95.6,False,-1.2,1.6,0.0,0.0,1035.3,99.3,False,-2.1,1.7,0.0,0.0,1033.4,92.2,False
2025-01-18 08:00:00,-2.8,1.6,0.0,40.0,1034.5,94.2,True,-1.1,1.6,0.0,0.0,1035.1,98.5,True,-1.9,1.8,0.0,0.0,1033.1,89.5,True
2025-01-18 09:00:00,-2.4,1.7,0.0,110.0,1034.3,92.1,True,-1.1,1.5,0.0,0.0,1035.1,96.4,True,-1.6,1.9,0.0,90.0,1033.0,87.5,True
2025-01-18 10:00:00,-1.5,1.5,0.0,170.0,1034.0,90.2,True,-0.7,1.6,0.0,0.0,1035.0,93.6,True,-0.5,1.6,0.0,160.0,1033.1,83.2,True
2025-01-18 11:00:00,-0.5,1.5,0.0,220.0,1033.7,85.7,True,-0.1,1.6,0.0,0.0,1035.0,90.3,True,1.2,1.4,0.0,250.0,1032.5,75.2,True
2025-01-18 12:00:00,0.4,1.5,0.0,280.0,1033.0,79.7,True,0.0,1.7,0.0,20.0,1034.6,89.6,True,2.8,1.4,0.0,310.0,1031.9,67.6,True
2025-01-18 13:00:00,1.1,1.6,0.0,360.0,1032.3,76.3,True,0.4,1.6,0.0,90.0,1034.4,87.1,True,4.0,1.4,0.0,360.0,1031.2,63.5,True
2025-01-18 14:00:00,1.7,1.6,0.0,390.0,1031.3,73.7,True,1.2,1.6,0.0,110.0,1033.7,81.6,True,5.2,1.4,0.0,390.0,1030.4,58.0,True
2025-01-18 15:00:00,1.8,1.7,0.0,370.0,1030.9,71.5,True,1.5,1.7,0.0,130.0,1033.4,78.7,True,5.8,1.5,0.0,400.0,1029.9,57.3,True
2025-01-18 16:00:00,1.5,1.7,0.0,330.0,1030.7,73.1,True,1.4,1.5,0.0,50.0,1033.0,77.5,True,5.4,1.5,0.0,340.0,1029.6,58.9,True
2025-01-18 17:00:00,1.0,1.6,0.0,220.0,1030.6,73.5,False,0.9,1.5,0.0,50.0,1032.8,79.2,False,4.9,1.4,0.0,230.0,1029.2,59.6,False
2025-01-18 18:00:00,0.1,1.6,0.0,0.0,1030.6,79.0,False,0.3,1.4,0.0,0.0,1032.5,80.3,False,3.9,1.3,0.0,0.0,1029.0,64.0,False
2025-01-18 19:00:00,-0.8,1.6,0.0,0.0,1030.6,83.8,False,-0.4,1.4,0.0,0.0,1032.3,83.2,False,3.1,1.5,0.0,0.0,1029.1,67.7,False
2025-01-18 20:00:00,-1.4,1.7,0.0,0.0,1030.3,85.6,False,-1.0,1.4,0.0,0.0,1031.8,85.6,False,2.1,1.5,0.0,0.0,1028.5,71.0,False
2025-01-18 21:00:00,-1.5,1.8,0.0,0.0,1029.8,84.3,False,-1.1,1.4,0.0,0.0,1031.6,85.6,False,1.6,1.6,0.0,0.0,1028.3,73.6,False
2025-01-18 22:00:00,-2.0,1.8,0.0,0.0,1029.5,86.8,False,-1.5,1.4,0.0,0.0,1031.2,88.2,False,1.4,1.6,0.0,0.0,1027.9,73.6,False
2025-01-18 23:00:00,-2.2,1.7,0.0,0.0,1029.2,88.1,False,-1.8,1.5,0.0,0.0,1030.6,89.5,False,0.8,1.6,0.0,0.0,1027.6,76.8,False
2025-01-19 00:00:00,-2.3,1.7,0.0,0.0,1029.1,86.1,False,-1.9,1.5,0.0,0.0,1030.4,89.5,False,0.4,1.5,0.0,0.0,1027.2,75.6,False
2025-01-19 01:00:00,-2.5,1.6,0.0,0.0,1028.6,86.8,False,-2.2,1.4,0.0,0.0,1029.7,90.1,False,-0.2,1.8,0.0,0.0,1027.0,79.0,False
2025-01-19 02:00:00,-2.8,1.5,0.0,0.0,1028.3,87.4,False,-2.5,1.5,0.0,0.0,1029.4,90.1,False,-0.5,1.8,0.0,0.0,1026.5,80.1,False
2025-01-19 03:00:00,-2.6,1.6,0.0,0.0,1027.6,85.5,False,-2.8,1.5,0.0,0.0,1028.9,90.7,False,-0.8,1.7,0.0,0.0,1026.1,81.3,False
2025-01-19 04:00:00,-2.7,1.7,0.0,0.0,1027.6,84.2,False,-2.9,1.5,0.0,0.0,1028.4,90.7,False,-1.1,1.7,0.0,0.0,1025.8,81.9,False
2025-01-19 05:00:00,-3.1,1.7,0.0,0.0,1027.0,88.0,False,-3.2,1.4,0.0,0.0,1027.9,94.9,False,-1.2,1.6,0.0,0.0,1025.2,81.2,False
2025-01-19 06:00:00,-3.4,1.7,0.0,0.0,1027.0,89.3,False,-3.0,1.4,0.0,0.0,1027.2,92.1,False,-1.6,1.8,0.0,0.0,1024.9,83.7,False
2025-01-19 07:00:00,-3.3,1.6,0.0,0.0,1026.1,88.7,False,-2.8,1.4,0.0,0.0,1026.7,92.1,False,-1.6,1.8,0.0,0.0,1024.7,81.2,False
2025-01-19 08:00:00,-2.9,1.7,0.0,90.0,1026.2,88.7,True,-2.7,1.3,0.0,0.0,1026.5,94.9,True,-1.7,1.9,0.0,0.0,1024.5,82.4,True
2025-01-19 09:00:00,-2.0,1.6,0.0,210.0,1025.8,87.5,True,-1.9,1.4,0.0,130.0,1026.3,92.9,True,-1.0,1.8,0.0,110.0,1024.2,80.1,True
