date,T_temperature_C_weather_forecast_Muenchen,T_temperature_standarddeviation_C_weather_forecast_Muenchen,precipitationTotal_mm_weather_forecast_Muenchen,sunshine_min_weather_forecast_Muenchen,surfacePressure_hPa_weather_forecast_Muenchen,humidity_Percent_weather_forecast_Muenchen,isDay_bool_weather_forecast_Muenchen
2024122223,-0.1,0.0,0.0,20.0,1012.3,76.4,False
2024122300,0.4,0.0,0.0,50.0,1012.4,75.9,False
2024122301,0.7,0.0,0.0,80.0,1012.3,73.2,False
2024122302,0.8,0.0,0.0,60.0,1012.7,74.9,False
2024122303,0.8,0.0,0.0,70.0,1013.1,75.4,False
2024122304,0.4,0.0,0.0,70.0,1013.8,77.1,False
2024122305,0.4,0.0,0.0,70.0,1015.0,80.5,False
2024122306,0.6,0.0,0.0,30.0,1016.0,83.5,False
2024122307,0.2,0.0,0.0,10.0,1017.0,86.5,True
2024122308,0.6,0.0,0.0,0.0,1017.9,87.8,True
2024122309,1.0,0.0,0.0,0.0,1018.7,87.8,True
2024122310,1.6,0.9,0.0,0.0,1019.3,88.4,True
2024122311,1.9,0.9,0.0,0.0,1020.3,88.4,True
2024122312,2.4,0.9,0.0,0.0,1020.8,89.7,True
2024122313,2.4,0.9,0.0,0.0,1021.3,90.4,True
2024122314,2.4,0.9,1.0,0.0,1021.7,90.4,True
2024122315,2.3,0.9,1.0,0.0,1022.3,90.3,False
2024122316,2.0,0.9,1.0,0.0,1023.0,91.7,False
2024122317,1.8,0.9,1.0,0.0,1023.7,93.0,False
2024122318,1.5,1.0,1.0,0.0,1024.3,93.0,False
2024122319,1.3,0.9,1.0,0.0,1025.1,92.3,False
2024122320,1.3,0.9,1.0,0.0,1026.1,93.0,False
2024122321,1.1,0.9,1.0,0.0,1027.3,91.0,False
2024122322,1.2,0.9,1.0,0.0,1027.9,89.7,False
2024122323,1.0,0.9,1.0,10.0,1028.6,89.7,False
2024122400,1.0,0.9,1.0,0.0,1029.1,89.1,False
2024122401,0.9,0.9,1.0,10.0,1029.3,87.8,False
2024122402,0.8,0.9,1.0,10.0,1030.0,86.6,False
2024122403,0.6,0.9,1.0,0.0,1030.8,85.3,False
2024122404,0.4,0.9,1.0,0.0,1031.3,84.7,False
2024122405,0.4,0.9,1.0,20.0,1032.3,84.1,False
2024122406,0.5,1.2,1.0,20.0,1032.9,84.6,False
2024122407,0.4,1.0,1.0,0.0,1033.6,85.2,True
2024122408,0.8,1.1,1.0,0.0,1034.2,85.8,True
2024122409,1.1,0.9,1.0,0.0,1034.9,85.8,True
2024122410,1.2,0.9,1.0,0.0,1035.1,85.8,True
2024122411,1.4,0.9,1.0,0.0,1036.1,86.4,True
2024122412,1.6,0.9,1.0,0.0,1036.4,89.0,True
2024122413,1.6,0.9,1.0,0.0,1036.9,88.9,True
2024122414,1.6,0.9,1.0,0.0,1037.5,90.9,True
2024122415,1.5,0.9,1.0,0.0,1037.9,91.5,False
2024122416,1.5,0.9,0.0,0.0,1038.0,90.8,False
2024122417,1.2,0.9,0.0,0.0,1038.3,92.1,False
2024122418,1.1,1.0,0.0,0.0,1038.5,90.8,False
2024122419,0.9,1.2,0.0,0.0,1038.3,92.8,False
2024122420,0.8,1.4,0.0,0.0,1038.9,90.8,False
2024122421,0.6,1.2,0.0,0.0,1039.2,90.8,False
2024122422,0.4,1.2,0.0,0.0,1039.4,85.7,False
2024122423,-0.1,1.3,0.0,90.0,1039.6,80.9,False
2024122500,-0.7,1.1,0.0,140.0,1039.4,77.5,False
2024122501,-1.3,1.3,0.0,210.0,1039.5,75.9,False
