date,T_temperature_C_weather_forecast_Muenchen,T_temperature_standarddeviation_C_weather_forecast_Muenchen,precipitationTotal_mm_weather_forecast_Muenchen,sunshine_min_weather_forecast_Muenchen,surfacePressure_hPa_weather_forecast_Muenchen,humidity_Percent_weather_forecast_Muenchen,isDay_bool_weather_forecast_Muenchen
2025012423,3.3,0.0,0.0,150.0,1011.9,83.1,False
2025012500,2.6,0.0,0.0,0.0,1011.6,89.2,False
2025012501,2.9,0.0,0.0,0.0,1011.7,89.8,False
2025012502,5.5,0.0,0.0,0.0,1012.0,89.7,False
2025012503,4.2,0.0,0.0,0.0,1011.2,90.4,False
2025012504,5.6,0.0,0.0,0.0,1010.7,89.0,False
2025012505,0.7,0.0,0.0,0.0,1010.3,90.3,False
2025012506,1.4,0.0,0.0,0.0,1010.1,90.3,True
2025012507,3.0,0.0,0.0,0.0,1010.0,89.0,True
2025012508,3.0,0.0,0.0,0.0,1010.0,86.5,True
2025012509,4.7,0.0,0.0,0.0,1010.9,84.7,True
2025012510,5.7,0.0,0.0,0.0,1011.5,89.1,True
2025012511,7.6,0.0,0.0,0.0,1012.3,83.1,True
2025012512,8.8,0.0,0.0,0.0,1012.8,82.0,True
2025012513,9.3,0.0,0.0,0.0,1013.1,81.5,True
2025012514,9.8,0.0,0.0,0.0,1013.5,82.1,True
2025012515,9.5,0.0,0.0,0.0,1013.6,76.1,True
2025012516,7.1,0.0,0.0,40.0,1013.4,73.1,False
2025012517,3.1,0.0,0.0,50.0,1013.1,69.6,False
2025012518,3.9,1.6,0.0,60.0,1013.0,69.2,False
2025012519,2.5,1.7,0.0,100.0,1012.7,69.2,False
2025012520,1.8,1.5,0.0,120.0,1012.5,70.1,False
2025012521,1.3,1.5,0.0,150.0,1012.9,71.4,False
2025012522,0.9,1.6,0.0,160.0,1012.9,78.1,False
2025012523,0.9,1.5,0.0,120.0,1013.0,83.7,False
2025012600,0.6,1.4,0.0,0.0,1012.6,88.5,False
2025012601,0.6,1.4,0.0,0.0,1011.9,89.7,False
2025012602,0.7,1.4,0.0,0.0,1011.0,91.7,False
2025012603,1.5,1.5,0.0,0.0,1010.2,93.7,False
2025012604,2.0,1.6,0.0,0.0,1009.4,93.7,False
2025012605,2.1,1.7,0.0,0.0,1008.5,91.0,False
2025012606,3.7,1.5,2.0,0.0,1007.7,91.0,False
2025012607,4.1,1.6,2.0,0.0,1006.8,89.7,True
2025012608,4.7,1.6,2.0,0.0,1005.6,87.2,True
2025012609,5.0,1.4,0.0,0.0,1005.1,88.4,True
2025012610,6.3,1.4,0.0,0.0,1004.7,87.8,True
2025012611,7.1,1.4,0.0,0.0,1004.6,87.8,True
2025012612,7.7,1.3,0.0,0.0,1004.5,88.5,True
2025012613,8.1,1.2,0.0,0.0,1004.5,85.4,True
2025012614,8.0,1.4,0.0,10.0,1004.4,81.9,True
2025012615,7.4,1.2,0.0,10.0,1004.1,78.7,True
2025012616,6.5,1.2,0.0,20.0,1003.4,78.2,False
2025012617,5.1,1.3,0.0,0.0,1002.8,75.2,False
2025012618,3.3,1.4,0.0,10.0,1002.7,75.3,False
2025012619,2.1,1.2,0.0,20.0,1002.8,75.3,False
2025012620,1.3,1.5,0.0,0.0,1003.3,76.8,False
2025012621,0.7,1.4,0.0,0.0,1003.5,79.5,False
2025012622,0.2,1.5,0.0,0.0,1003.8,84.5,False
2025012623,0.3,1.5,0.0,0.0,1004.1,84.0,False
2025012700,0.5,1.5,0.0,0.0,1004.3,83.9,False
2025012701,0.5,1.5,0.0,0.0,1004.7,83.3,False
2025012702,1.2,1.4,0.0,0.0,1004.9,83.3,False
2025012703,1.3,1.4,0.0,0.0,1005.0,85.7,False
2025012704,1.2,1.5,0.0,0.0,1004.5,86.3,False
2025012705,1.4,1.5,0.0,0.0,,,False
2025012706,1.6,1.5,0.0,0.0,,,False
2025012707,1.8,1.6,0.0,,,,True
2025012708,2.5,1.5,0.0,,,,True
2025012709,3.6,1.4,0.0,,,,True
2025012710,5.0,1.6,0.0,,,,True
2025012711,5.9,1.7,0.0,,,,True
2025012712,7.2,1.6,0.0,,,,True
2025012713,7.6,1.5,0.0,,,,True
2025012714,7.7,1.6,0.0,,,,True
2025012715,7.4,1.7,2.0,,,,True
2025012716,6.8,1.6,2.0,,,,False
2025012717,5.7,1.4,4.0,,,,False
2025012718,5.7,1.5,4.0,,,,False
2025012719,5.6,1.3,3.0,,,,False
2025012720,5.6,1.5,4.0,,,,False
2025012721,5.4,1.4,5.0,,,,False
2025012722,5.2,1.5,5.0,,,,False
2025012723,5.1,1.4,,,,,
2025012800,5.0,1.4,,,,,
2025012801,4.6,1.4,,,,,
2025012802,4.5,1.3,,,,,
2025012803,4.3,1.4,,,,,
2025012804,4.1,1.4,,,,,
2025012805,4.1,1.3,,,,,
2025012806,4.1,1.2,,,,,
2025012807,4.2,1.4,,,,,
2025012808,4.4,1.4,,,,,
2025012809,4.9,1.4,,,,,
2025012810,5.8,1.5,,,,,
2025012811,6.7,1.6,,,,,
2025012812,7.2,1.5,,,,,
2025012813,7.7,1.4,,,,,
2025012814,7.6,1.4,,,,,
2025012815,7.4,1.4,,,,,
2025012816,6.7,1.4,,,,,
2025012817,6.5,1.4,,,,,
2025012818,5.9,1.4,,,,,
2025012819,5.1,1.5,,,,,
2025012820,4.5,1.5,,,,,
2025012821,4.1,1.5,,,,,
2025012822,4.1,1.6,,,,,
2025012823,3.8,1.5,,,,,
2025012900,3.8,1.5,,,,,
2025012901,3.8,1.4,,,,,
2025012902,3.9,1.4,,,,,
2025012903,3.9,1.4,,,,,
2025012904,4.0,1.5,,,,,
2025012905,4.0,1.5,,,,,
2025012906,4.2,1.5,,,,,
2025012907,4.4,1.5,,,,,
2025012908,4.9,1.4,,,,,
2025012909,5.6,1.3,,,,,
2025012910,6.7,1.4,,,,,
2025012911,7.6,1.3,,,,,
2025012912,7.9,1.2,,,,,
2025012913,8.1,1.3,,,,,
2025012914,8.2,1.2,,,,,
2025012915,7.8,1.2,,,,,
2025012916,6.7,1.3,,,,,
2025012917,5.5,1.2,,,,,
2025012918,4.2,1.2,,,,,
2025012919,2.6,1.3,,,,,
2025012920,1.6,1.1,,,,,
2025012921,1.0,1.2,,,,,
2025012922,0.4,1.3,,,,,
2025012923,0.0,1.3,,,,,
2025013000,-0.5,1.5,,,,,
2025013001,-0.7,1.2,,,,,
2025013002,-0.9,1.2,,,,,
2025013003,-1.0,1.4,,,,,
2025013004,-0.8,1.4,,,,,
2025013005,-0.9,1.4,,,,,
2025013006,-1.1,1.6,,,,,
2025013007,-0.9,1.6,,,,,
2025013008,0.0,1.5,,,,,
2025013009,1.5,1.4,,,,,
2025013010,2.5,1.5,,,,,
2025013011,4.0,1.5,,,,,
2025013012,4.4,1.6,,,,,
2025013013,4.8,1.6,,,,,
2025013014,4.8,1.6,,,,,
2025013015,4.5,1.7,,,,,
2025013016,3.9,1.6,,,,,
2025013017,2.7,1.6,,,,,
2025013018,1.9,1.5,,,,,
2025013019,1.0,1.5,,,,,
2025013020,0.6,1.5,,,,,
2025013021,-0.2,1.6,,,,,
2025013022,-0.8,1.6,,,,,
2025013023,-1.1,1.6,,,,,
2025013100,-0.9,1.6,,,,,
2025013101,-1.1,1.5,,,,,
2025013102,-1.2,1.7,,,,,
2025013103,-1.3,1.7,,,,,
2025013104,-1.4,1.7,,,,,
2025013105,-1.3,1.7,,,,,
2025013106,-1.1,1.7,,,,,
2025013107,-0.8,1.6,,,,,
2025013108,-0.3,1.5,,,,,
2025013109,0.4,1.4,,,,,
2025013110,1.3,1.4,,,,,
2025013111,2.2,1.5,,,,,
2025013112,3.0,1.6,,,,,
2025013113,3.5,1.6,,,,,
2025013114,3.6,1.7,,,,,
2025013115,3.5,1.7,,,,,
2025013116,2.7,1.7,,,,,
2025013117,2.1,1.8,,,,,
2025013118,1.2,1.8,,,,,
2025013119,0.7,1.8,,,,,
2025013120,0.4,1.9,,,,,
2025013121,0.0,1.8,,,,,
2025013122,-0.2,1.8,,,,,
2025013123,-0.2,1.8,,,,,
2025020100,-0.5,1.9,,,,,
2025020101,-0.6,1.9,,,,,
2025020102,-0.9,1.8,,,,,
2025020103,-0.9,1.8,,,,,
2025020104,-0.9,1.7,,,,,
2025020105,-0.6,1.8,,,,,
2025020106,-0.7,1.5,,,,,
2025020107,-0.7,1.6,,,,,
2025020108,-0.2,1.6,,,,,
2025020109,0.2,1.6,,,,,
2025020110,1.2,1.5,,,,,
2025020111,1.3,1.5,,,,,
2025020112,2.0,1.7,,,,,
2025020113,2.4,1.7,,,,,
2025020114,2.5,1.8,,,,,
