date,T_temperature_C_weather_forecast_Hamburg,T_temperature_standarddeviation_C_weather_forecast_Hamburg,precipitationTotal_mm_weather_forecast_Hamburg,sunshine_min_weather_forecast_Hamburg,surfacePressure_hPa_weather_forecast_Hamburg,humidity_Percent_weather_forecast_Hamburg,isDay_bool_weather_forecast_Hamburg
2025011923,-0.5,0.0,0.0,40.0,1018.6,96.4,False
2025012000,-1.6,0.0,0.0,60.0,1018.6,94.3,False
2025012001,-2.6,0.0,0.0,60.0,1018.8,95.0,False
2025012002,-2.7,0.0,0.0,10.0,1018.8,95.7,False
2025012003,-3.4,0.0,0.0,10.0,1018.8,93.6,False
2025012004,-2.9,0.0,0.0,0.0,1018.9,95.0,False
2025012005,-1.7,0.0,0.0,0.0,1018.9,93.6,False
2025012006,-2.0,0.0,0.0,0.0,1018.8,93.6,False
2025012007,-2.3,0.0,0.0,0.0,1018.8,92.9,True
2025012008,-2.1,0.0,0.0,0.0,1018.7,92.2,True
2025012009,-2.4,0.0,0.0,0.0,1018.4,92.2,True
2025012010,-2.3,0.0,0.0,0.0,1018.4,90.9,True
2025012011,-2.2,0.0,0.0,0.0,1018.3,91.6,True
2025012012,-2.6,0.0,0.0,0.0,1018.1,93.6,True
2025012013,-2.5,0.0,0.0,0.0,1018.1,91.6,True
2025012014,-1.2,1.3,0.0,0.0,1018.0,92.9,True
2025012015,-1.0,1.2,0.0,0.0,1017.8,90.9,True
2025012016,-1.0,1.2,0.0,0.0,1017.8,88.9,False
2025012017,-1.2,1.1,0.0,0.0,1017.7,88.2,False
2025012018,-1.1,1.1,0.0,0.0,1017.6,87.6,False
2025012019,-1.1,1.1,0.0,20.0,1017.7,84.5,False
2025012020,-1.1,1.1,0.0,20.0,1017.5,79.7,False
2025012021,-1.1,1.1,0.0,70.0,1017.2,78.6,False
2025012022,-1.1,1.2,0.0,110.0,1016.9,77.5,False
2025012023,-1.0,1.2,0.0,120.0,1016.6,79.3,False
2025012100,-0.8,1.3,0.0,110.0,1016.4,80.4,False
2025012101,-0.7,1.3,0.0,100.0,1016.3,81.6,False
2025012102,-0.6,1.3,0.0,70.0,1016.3,83.4,False
2025012103,-0.7,1.4,0.0,40.0,1016.1,83.4,False
2025012104,-0.6,1.4,0.0,0.0,1015.9,84.0,False
2025012105,-0.9,1.4,0.0,0.0,1015.6,86.4,False
2025012106,-1.0,1.4,0.0,0.0,1015.2,89.0,False
2025012107,-1.0,1.5,0.0,0.0,1015.0,89.6,True
2025012108,-0.9,1.4,0.0,0.0,1014.7,90.3,True
2025012109,-0.7,1.3,0.0,0.0,1014.4,91.6,True
2025012110,-0.1,1.3,0.0,0.0,1013.8,92.3,True
2025012111,0.7,1.3,0.0,0.0,1013.2,92.9,True
2025012112,1.2,1.4,0.0,0.0,1012.7,92.3,True
2025012113,1.6,1.5,0.0,0.0,1012.2,93.6,True
2025012114,1.6,1.4,0.0,0.0,1011.9,91.6,True
2025012115,1.6,1.4,0.0,0.0,1011.3,88.9,True
2025012116,1.5,1.4,0.0,0.0,1011.0,87.0,False
2025012117,1.4,1.3,0.0,0.0,1010.4,85.8,False
2025012118,1.2,1.4,0.0,0.0,1010.0,82.2,False
2025012119,1.0,1.4,0.0,30.0,1009.2,81.1,False
2025012120,0.6,1.5,0.0,80.0,1008.6,77.7,False
2025012121,0.2,1.5,0.0,80.0,1007.4,76.0,False
2025012122,0.0,1.5,0.0,90.0,1006.3,74.5,False
2025012123,-0.1,1.5,0.0,60.0,1005.6,71.3,False
2025012200,-0.4,1.5,0.0,40.0,1004.9,71.3,False
2025012201,-0.5,1.4,0.0,30.0,1004.3,72.9,False
2025012202,-0.6,1.4,0.0,60.0,1003.9,74.5,False
2025012203,-0.6,1.4,0.0,30.0,1003.2,77.2,False
2025012204,-0.7,1.3,0.0,0.0,1002.5,78.9,False
