date,T_temperature_C_weather_forecast_Hamburg,T_temperature_standarddeviation_C_weather_forecast_Hamburg,precipitationTotal_mm_weather_forecast_Hamburg,sunshine_min_weather_forecast_Hamburg,surfacePressure_hPa_weather_forecast_Hamburg,humidity_Percent_weather_forecast_Hamburg,isDay_bool_weather_forecast_Hamburg
2025012423,6.1,0.0,0.0,170.0,1006.5,90.7,False
2025012500,6.9,0.0,0.0,0.0,1007.2,92.6,False
2025012501,6.1,0.0,0.0,0.0,1007.6,93.9,False
2025012502,6.0,0.0,0.0,0.0,1007.9,93.9,False
2025012503,5.9,0.0,0.0,0.0,1008.1,93.9,False
2025012504,6.0,0.0,6.0,0.0,1008.1,93.2,False
2025012505,6.3,0.0,18.0,0.0,1008.0,91.8,False
2025012506,6.2,0.0,15.0,0.0,1007.9,93.1,False
2025012507,5.9,0.0,10.0,0.0,1007.7,92.5,True
2025012508,5.6,0.0,2.0,0.0,1007.3,93.8,True
2025012509,5.6,0.0,0.0,0.0,1007.2,96.5,True
2025012510,5.9,0.0,0.0,0.0,1006.9,98.6,True
2025012511,6.0,0.0,3.0,0.0,1007.0,99.3,True
2025012512,6.1,0.0,1.0,0.0,1006.9,99.3,True
2025012513,5.8,0.0,0.0,0.0,1007.1,97.9,True
2025012514,6.1,0.0,0.0,0.0,1007.0,95.8,True
2025012515,5.9,0.0,0.0,0.0,1007.3,94.5,False
2025012516,4.8,0.0,0.0,0.0,1007.5,93.2,False
2025012517,5.5,0.0,0.0,0.0,1007.4,91.9,False
2025012518,5.1,1.0,0.0,10.0,1007.3,91.9,False
2025012519,4.7,1.2,0.0,20.0,1007.3,90.6,False
2025012520,4.5,1.2,0.0,50.0,1007.4,89.9,False
2025012521,4.1,1.2,0.0,30.0,1007.1,89.9,False
2025012522,4.0,1.3,0.0,70.0,1007.1,92.5,False
2025012523,3.6,1.2,0.0,50.0,1007.0,91.8,False
2025012600,3.4,1.2,0.0,0.0,1006.1,91.8,False
2025012601,3.0,1.2,0.0,0.0,1005.2,93.1,False
2025012602,2.9,1.2,0.0,0.0,1004.1,91.1,False
2025012603,2.8,1.3,0.0,0.0,1002.8,91.1,False
2025012604,2.2,1.3,0.0,0.0,1001.7,89.2,False
2025012605,2.1,1.4,0.0,0.0,1000.3,87.3,False
2025012606,2.1,1.4,2.0,0.0,998.8,86.1,False
2025012607,2.2,1.3,0.0,0.0,997.6,88.0,True
2025012608,2.4,1.2,3.0,0.0,995.9,87.4,True
2025012609,2.7,1.2,2.0,0.0,994.8,88.0,True
2025012610,3.1,1.3,2.0,0.0,993.5,88.7,True
2025012611,3.5,1.2,0.0,0.0,992.1,89.3,True
2025012612,3.7,1.2,0.0,0.0,991.2,87.5,True
2025012613,3.7,1.3,0.0,0.0,990.6,86.3,True
2025012614,3.7,1.2,0.0,0.0,990.1,82.9,True
2025012615,3.6,1.2,0.0,0.0,990.4,80.7,True
2025012616,3.3,1.2,0.0,0.0,990.4,78.1,False
2025012617,2.7,1.2,0.0,0.0,990.8,76.1,False
2025012618,2.5,1.2,0.0,0.0,991.0,73.6,False
2025012619,2.3,1.2,0.0,10.0,991.2,71.6,False
2025012620,2.2,1.2,0.0,40.0,991.5,71.1,False
2025012621,2.4,1.2,0.0,60.0,992.2,72.5,False
2025012622,2.4,1.2,0.0,60.0,992.7,72.9,False
2025012623,2.9,1.1,0.0,50.0,992.9,74.9,False
2025012700,3.2,1.2,0.0,0.0,993.5,76.4,False
2025012701,3.4,1.2,0.0,0.0,993.9,76.9,False
2025012702,3.4,1.2,0.0,0.0,993.8,77.9,False
2025012703,3.6,1.2,2.0,0.0,993.7,77.9,False
2025012704,3.7,1.2,4.0,0.0,993.6,80.1,False
2025012705,4.3,1.2,5.0,0.0,,,False
2025012706,4.4,1.2,4.0,0.0,,,False
2025012707,5.0,1.2,3.0,,,,True
2025012708,5.6,1.2,3.0,,,,True
2025012709,6.5,1.4,2.0,,,,True
2025012710,7.3,1.5,2.0,,,,True
2025012711,8.5,1.5,2.0,,,,True
2025012712,9.3,1.4,1.0,,,,True
2025012713,9.8,1.3,1.0,,,,True
2025012714,10.2,1.4,1.0,,,,True
2025012715,10.0,1.4,1.0,,,,True
2025012716,9.7,1.3,0.0,,,,False
2025012717,9.2,1.2,0.0,,,,False
2025012718,8.5,1.2,0.0,,,,False
2025012719,8.1,1.2,0.0,,,,False
2025012720,7.6,1.3,0.0,,,,False
2025012721,7.4,1.2,0.0,,,,False
2025012722,7.3,1.4,0.0,,,,False
2025012723,7.1,1.5,,,,,
2025012800,6.9,1.6,,,,,
2025012801,6.7,1.6,,,,,
2025012802,6.5,1.5,,,,,
2025012803,6.3,1.4,,,,,
2025012804,6.1,1.4,,,,,
2025012805,6.0,1.3,,,,,
2025012806,6.0,1.4,,,,,
2025012807,6.1,1.4,,,,,
