date,T_temperature_C_weather_forecast_Hamburg,T_temperature_standarddeviation_C_weather_forecast_Hamburg,precipitationTotal_mm_weather_forecast_Hamburg,sunshine_min_weather_forecast_Hamburg,surfacePressure_hPa_weather_forecast_Hamburg,humidity_Percent_weather_forecast_Hamburg,isDay_bool_weather_forecast_Hamburg
2024122223,2.3,0.0,0.0,0.0,1003.2,81.0,False
2024122300,2.5,0.0,0.0,10.0,1004.1,78.8,False
2024122301,1.9,0.0,0.0,30.0,1004.9,77.2,False
2024122302,2.6,0.0,0.0,60.0,1005.7,75.5,False
2024122303,3.0,0.0,0.0,80.0,1006.5,75.5,False
2024122304,3.1,0.0,2.0,90.0,1007.4,76.5,False
2024122305,3.1,0.0,2.0,90.0,1008.9,79.2,False
2024122306,3.0,0.0,0.0,40.0,1010.1,80.9,False
2024122307,3.9,0.0,0.0,20.0,1011.1,82.0,True
2024122308,5.0,0.0,0.0,0.0,1012.3,85.6,True
2024122309,6.6,0.0,1.0,0.0,1013.6,86.1,True
2024122310,5.8,0.9,1.0,0.0,1014.7,87.3,True
2024122311,6.1,0.9,1.0,0.0,1015.8,87.3,True
2024122312,6.2,0.9,1.0,0.0,1016.8,86.6,True
2024122313,6.2,0.9,1.0,0.0,1017.8,87.9,True
2024122314,6.1,0.9,1.0,0.0,1018.7,88.5,True
2024122315,5.7,0.9,0.0,0.0,1019.5,90.4,False
2024122316,5.2,0.9,0.0,0.0,1020.3,91.0,False
2024122317,4.8,0.9,0.0,0.0,1021.0,91.7,False
2024122318,4.4,0.9,0.0,0.0,1021.6,93.0,False
2024122319,4.0,0.9,0.0,0.0,1022.2,94.4,False
2024122320,3.5,0.9,0.0,0.0,1022.9,95.1,False
2024122321,3.0,0.9,0.0,0.0,1023.6,93.7,False
2024122322,2.8,0.9,0.0,0.0,1024.1,93.8,False
2024122323,2.5,1.0,0.0,30.0,1024.7,91.2,False
2024122400,2.0,1.2,0.0,90.0,1024.9,89.3,False
2024122401,1.7,1.3,0.0,110.0,1025.1,86.8,False
2024122402,1.2,1.2,0.0,90.0,1025.5,87.5,False
2024122403,0.8,1.3,0.0,70.0,1025.8,88.1,False
2024122404,0.7,1.4,0.0,50.0,1026.3,88.1,False
2024122405,0.4,1.4,0.0,30.0,1026.4,89.4,False
2024122406,0.4,1.5,0.0,10.0,1026.7,90.0,False
2024122407,0.8,1.5,0.0,0.0,1026.7,89.4,False
2024122408,1.5,1.5,0.0,0.0,1027.1,91.3,True
2024122409,2.2,1.5,0.0,0.0,1027.4,90.7,True
2024122410,3.2,1.3,0.0,0.0,1027.7,91.4,True
2024122411,3.9,1.4,0.0,0.0,1028.1,90.1,True
2024122412,4.5,1.3,0.0,0.0,1028.4,90.1,True
2024122413,4.8,1.3,0.0,0.0,1028.7,91.4,True
2024122414,5.0,1.2,1.0,0.0,1029.0,93.3,True
2024122415,5.0,1.1,1.0,0.0,1029.3,90.8,False
2024122416,5.0,1.2,1.0,0.0,1029.4,92.1,False
2024122417,5.2,1.2,1.0,0.0,1029.9,93.4,False
2024122418,5.3,1.1,1.0,0.0,1030.2,93.4,False
2024122419,5.5,1.0,2.0,0.0,1030.7,94.7,False
2024122420,5.8,1.0,2.0,0.0,1031.4,95.3,False
2024122421,6.0,1.1,2.0,0.0,1032.0,94.7,False
2024122422,6.4,1.1,1.0,0.0,1032.4,94.7,False
2024122423,6.6,1.1,1.0,0.0,1032.9,94.7,False
2024122500,6.6,1.0,1.0,0.0,1033.1,95.4,False
2024122501,6.6,1.1,1.0,0.0,1033.1,95.4,False
2024122502,7.0,1.2,1.0,0.0,1033.3,94.1,False
2024122503,7.1,1.1,1.0,0.0,1033.6,94.1,False
2024122504,7.1,1.2,1.0,0.0,1033.9,94.7,False
2024122505,7.3,1.2,1.0,0.0,1034.2,96.0,False
2024122506,7.4,1.2,1.0,0.0,1034.4,95.4,False
2024122507,7.5,1.2,1.0,0.0,1034.7,96.7,False
2024122508,7.8,1.2,1.0,0.0,1035.1,97.3,True
2024122509,8.2,1.3,1.0,0.0,1035.4,98.0,True
2024122510,8.4,1.4,1.0,0.0,1035.7,98.0,True
2024122511,8.7,1.4,1.0,0.0,1035.7,96.7,True
2024122512,9.0,1.4,1.0,0.0,1035.9,98.0,True
2024122513,9.2,1.4,0.0,0.0,,,True
2024122514,9.4,1.3,0.0,0.0,,,True
2024122515,9.4,1.4,0.0,,,,False
2024122516,9.1,1.4,0.0,,,,False
2024122517,9.1,1.4,0.0,,,,False
2024122518,9.0,1.4,0.0,,,,False
2024122519,8.9,1.4,0.0,,,,False
2024122520,8.8,1.3,0.0,,,,False
2024122521,8.7,1.3,0.0,,,,False
2024122522,8.8,1.4,0.0,,,,False
2024122523,8.7,1.4,,,,,
2024122600,8.7,1.4,,,,,
2024122601,8.5,1.4,,,,,
2024122602,8.5,1.4,,,,,
2024122603,8.2,1.6,,,,,
2024122604,8.3,1.5,,,,,
2024122605,8.1,1.5,,,,,
2024122606,8.0,1.5,,,,,
2024122607,7.6,1.6,,,,,
2024122608,7.7,1.6,,,,,
2024122609,8.2,1.5,,,,,
2024122610,8.4,1.7,,,,,
2024122611,8.7,1.7,,,,,
2024122612,9.1,1.6,,,,,
2024122613,9.2,1.6,,,,,
2024122614,9.0,1.6,,,,,
2024122615,8.9,1.5,,,,,
2024122616,8.5,1.4,,,,,
2024122617,8.4,1.5,,,,,
2024122618,8.2,1.5,,,,,
2024122619,8.0,1.6,,,,,
2024122620,7.9,1.5,,,,,
2024122621,7.7,1.5,,,,,
2024122622,7.2,1.6,,,,,
2024122623,7.0,1.7,,,,,
2024122700,6.6,1.7,,,,,
2024122701,6.5,1.7,,,,,
2024122702,6.4,1.8,,,,,
2024122703,5.9,1.8,,,,,
2024122704,5.8,1.8,,,,,
2024122705,5.8,1.9,,,,,
2024122706,5.9,1.8,,,,,
2024122707,6.7,1.8,,,,,
2024122708,5.9,1.9,,,,,
2024122709,6.7,1.8,,,,,
2024122710,7.0,1.9,,,,,
2024122711,7.4,1.9,,,,,
2024122712,7.5,1.9,,,,,
2024122713,7.9,1.9,,,,,
2024122714,7.9,1.9,,,,,
2024122715,7.7,1.7,,,,,
2024122716,7.6,1.7,,,,,
2024122717,7.2,1.6,,,,,
2024122718,7.0,1.7,,,,,
2024122719,6.9,1.6,,,,,
2024122720,6.7,1.7,,,,,
2024122721,6.6,1.7,,,,,
2024122722,6.7,1.8,,,,,
2024122723,6.5,1.8,,,,,
2024122800,6.7,1.7,,,,,
2024122801,6.6,1.8,,,,,
2024122802,6.6,1.8,,,,,
2024122803,6.5,1.7,,,,,
2024122804,6.2,1.7,,,,,
2024122805,6.1,1.7,,,,,
2024122806,6.1,1.6,,,,,
2024122807,6.1,1.7,,,,,
2024122808,6.0,1.7,,,,,
2024122809,6.2,1.7,,,,,
2024122810,6.5,1.8,,,,,
2024122811,6.8,1.8,,,,,
2024122812,7.1,1.8,,,,,
2024122813,7.4,1.8,,,,,
2024122814,7.3,1.8,,,,,
2024122815,7.1,1.7,,,,,
2024122816,6.9,1.7,,,,,
2024122817,6.8,1.7,,,,,
2024122818,6.7,1.7,,,,,
2024122819,6.6,1.6,,,,,
2024122820,7.0,1.6,,,,,
2024122821,6.8,1.7,,,,,
2024122822,6.8,1.7,,,,,
2024122823,6.7,1.9,,,,,
2024122900,6.8,1.6,,,,,
2024122901,6.6,1.7,,,,,
2024122902,6.5,1.7,,,,,
2024122903,6.3,1.7,,,,,
2024122904,6.3,1.8,,,,,
2024122905,6.2,1.8,,,,,
2024122906,6.2,1.8,,,,,
2024122907,6.1,1.9,,,,,
2024122908,5.4,2.0,,,,,
2024122909,5.5,1.8,,,,,
2024122910,5.8,1.8,,,,,
2024122911,6.1,1.7,,,,,
2024122912,6.8,1.6,,,,,
2024122913,6.8,1.7,,,,,
2024122914,6.9,1.7,,,,,
2024122915,6.8,1.7,,,,,
2024122916,6.5,1.8,,,,,
2024122917,6.4,1.8,,,,,
2024122918,6.2,1.9,,,,,
2024122919,6.2,1.9,,,,,
2024122920,6.0,2.0,,,,,
2024122921,6.0,1.9,,,,,
2024122922,6.0,2.0,,,,,
2024122923,5.3,2.0,,,,,
2024123000,5.4,2.0,,,,,
2024123001,5.4,2.0,,,,,
2024123002,5.4,2.0,,,,,
2024123003,5.4,2.0,,,,,
2024123004,5.3,1.9,,,,,
2024123005,5.2,1.9,,,,,
2024123006,5.2,2.0,,,,,
2024123007,4.9,1.8,,,,,
2024123008,4.9,1.9,,,,,
2024123009,5.0,1.9,,,,,
2024123010,5.5,1.9,,,,,
2024123011,6.2,2.0,,,,,
2024123012,6.4,2.0,,,,,
2024123013,7.1,1.9,,,,,
2024123014,6.6,2.0,,,,,
2024123015,6.5,2.0,,,,,
2024123016,6.0,2.0,,,,,
2024123017,5.7,1.9,,,,,
2024123018,5.7,1.9,,,,,
2024123019,5.6,1.8,,,,,
2024123020,5.4,1.9,,,,,
2024123021,5.4,1.8,,,,,
2024123022,5.2,1.9,,,,,
2024123023,5.4,1.9,,,,,
2024123100,5.4,2.0,,,,,
2024123101,5.5,2.1,,,,,
2024123102,5.5,2.1,,,,,
2024123103,6.0,2.0,,,,,
2024123104,5.9,2.0,,,,,
2024123105,6.0,2.0,,,,,
2024123106,6.0,2.1,,,,,
2024123107,6.0,1.9,,,,,
2024123108,6.1,2.0,,,,,
2024123109,6.2,2.0,,,,,
2024123110,6.6,1.9,,,,,
2024123111,6.8,1.7,,,,,
2024123112,6.9,1.8,,,,,
2024123113,7.1,1.8,,,,,
2024123114,6.9,1.8,,,,,
2024123115,6.8,1.7,,,,,
2024123116,6.4,1.8,,,,,
2024123117,6.4,1.8,,,,,
2024123118,6.4,1.8,,,,,
2024123119,5.8,1.8,,,,,
2024123120,5.6,1.8,,,,,
2024123121,5.9,1.8,,,,,
2024123122,5.5,1.8,,,,,
2024123123,5.5,1.9,,,,,
2025010100,5.6,1.8,,,,,
2025010101,5.6,1.8,,,,,
2025010102,5.6,1.8,,,,,
2025010103,5.5,1.8,,,,,
2025010104,5.5,1.9,,,,,
2025010105,5.5,1.9,,,,,
2025010106,5.4,2.0,,,,,
2025010107,5.4,2.0,,,,,
2025010108,5.4,2.1,,,,,
2025010109,5.6,2.0,,,,,
2025010110,5.8,1.9,,,,,
2025010111,6.0,1.9,,,,,
2025010112,5.7,1.9,,,,,
2025010113,5.8,1.9,,,,,
2025010114,5.7,1.9,,,,,
2025010115,5.8,1.9,,,,,
2025010116,5.5,1.8,,,,,
2025010117,5.5,2.0,,,,,
2025010118,5.4,2.1,,,,,
2025010119,5.1,2.0,,,,,
2025010120,5.0,2.0,,,,,
2025010121,5.1,2.0,,,,,
2025010122,4.9,2.1,,,,,
2025010123,4.6,2.0,,,,,
