date,T_temperature_C_weather_forecast_KoelnBonn,T_temperature_standarddeviation_C_weather_forecast_KoelnBonn,precipitationTotal_mm_weather_forecast_KoelnBonn,sunshine_min_weather_forecast_KoelnBonn,surfacePressure_hPa_weather_forecast_KoelnBonn,humidity_Percent_weather_forecast_KoelnBonn,isDay_bool_weather_forecast_KoelnBonn
2024122223,1.4,0.0,0.0,20.0,1013.7,85.7,False
2024122300,2.1,0.0,0.0,20.0,1014.4,83.9,False
2024122301,2.7,0.0,2.0,20.0,1014.9,81.6,False
2024122302,2.8,0.0,3.0,30.0,1015.5,79.9,False
2024122303,2.6,0.0,0.0,10.0,1016.0,80.4,False
2024122304,2.7,0.0,11.0,10.0,1016.7,81.0,False
2024122305,2.8,0.0,6.0,30.0,1017.8,82.1,False
2024122306,3.2,0.0,4.0,30.0,1018.6,81.5,False
2024122307,3.8,0.0,0.0,20.0,1019.5,80.4,True
2024122308,4.9,0.0,1.0,0.0,1020.4,82.1,True
2024122309,5.5,0.0,1.0,0.0,1021.2,80.9,True
2024122310,5.0,0.9,1.0,0.0,1021.8,83.2,True
2024122311,5.3,0.9,1.0,0.0,1022.6,86.8,True
2024122312,5.6,0.9,1.0,0.0,1023.2,86.8,True
2024122313,5.7,0.9,1.0,0.0,1023.8,87.4,True
2024122314,5.6,0.9,1.0,0.0,1024.4,88.1,True
2024122315,5.4,0.9,1.0,0.0,1024.9,89.9,False
2024122316,5.1,0.9,1.0,0.0,1025.3,90.6,False
2024122317,5.1,0.9,1.0,0.0,1025.8,90.6,False
2024122318,5.0,0.9,1.0,0.0,1026.2,89.9,False
2024122319,4.7,0.9,1.0,0.0,1026.6,91.2,False
2024122320,4.7,0.9,0.0,0.0,1027.2,91.2,False
2024122321,4.6,0.9,0.0,0.0,1027.8,90.6,False
2024122322,4.1,0.9,0.0,0.0,1028.4,90.6,False
2024122323,4.2,0.9,0.0,10.0,1029.1,87.4,False
2024122400,4.2,0.9,0.0,40.0,1029.2,86.8,False
2024122401,4.2,0.9,0.0,40.0,1029.2,83.9,False
2024122402,3.9,0.9,0.0,50.0,1029.1,81.6,False
2024122403,3.8,0.9,0.0,20.0,1029.5,82.1,False
2024122404,3.8,0.9,0.0,20.0,1029.6,82.2,False
2024122405,3.7,0.9,0.0,0.0,1029.9,84.5,False
2024122406,3.6,1.0,0.0,0.0,1030.2,86.9,False
2024122407,3.5,1.1,0.0,0.0,1030.3,87.5,False
2024122408,3.6,1.2,0.0,0.0,1031.0,89.4,True
