date,T_temperature_C_weather_forecast_KoelnBonn,T_temperature_standarddeviation_C_weather_forecast_KoelnBonn,precipitationTotal_mm_weather_forecast_KoelnBonn,sunshine_min_weather_forecast_KoelnBonn,surfacePressure_hPa_weather_forecast_KoelnBonn,humidity_Percent_weather_forecast_KoelnBonn,isDay_bool_weather_forecast_KoelnBonn
2025012423,10.4,0.0,0.0,30.0,1007.6,91.5,False
2025012500,10.5,0.0,1.0,0.0,1007.4,93.4,False
2025012501,10.4,0.0,0.0,0.0,1006.9,94.6,False
2025012502,11.2,0.0,0.0,0.0,1006.5,95.3,False
2025012503,11.5,0.0,0.0,0.0,1006.3,95.3,False
2025012504,11.1,0.0,0.0,0.0,1006.2,95.9,False
2025012505,10.6,0.0,0.0,0.0,1006.0,95.9,False
2025012506,10.9,0.0,0.0,0.0,1005.8,96.6,False
2025012507,10.5,0.0,0.0,0.0,1005.9,100.0,True
2025012508,10.7,0.0,0.0,0.0,1006.4,98.6,True
2025012509,11.3,0.0,0.0,0.0,1006.4,97.9,True
2025012510,12.3,0.0,0.0,0.0,1006.7,97.9,True
2025012511,12.4,0.0,0.0,0.0,1007.5,94.6,True
2025012512,8.9,0.0,0.0,0.0,1008.0,95.2,True
2025012513,8.2,0.0,0.0,0.0,1008.9,92.6,True
2025012514,7.9,0.0,0.0,0.0,1009.4,93.2,True
2025012515,8.1,0.0,0.0,10.0,1009.7,90.0,True
2025012516,7.4,0.0,0.0,40.0,1009.7,86.2,False
2025012517,7.3,0.0,1.0,50.0,1009.5,84.5,False
2025012518,7.3,1.1,4.0,70.0,1009.0,79.8,False
2025012519,7.0,1.2,6.0,110.0,1008.5,77.0,False
2025012520,6.8,1.2,7.0,100.0,1008.0,74.3,False
2025012521,6.5,1.2,8.0,100.0,1006.8,74.8,False
2025012522,6.3,1.3,9.0,90.0,1005.8,73.7,False
2025012523,6.2,1.2,8.0,50.0,1004.4,75.8,False
2025012600,6.2,1.4,6.0,0.0,1003.0,75.8,False
2025012601,5.9,1.2,6.0,0.0,1002.0,76.4,False
2025012602,5.6,1.0,4.0,0.0,1000.6,73.3,False
2025012603,5.5,1.2,3.0,0.0,999.7,72.8,False
2025012604,5.3,1.3,2.0,0.0,998.5,73.9,False
2025012605,5.3,1.2,2.0,0.0,997.7,75.1,False
2025012606,5.4,1.1,2.0,0.0,996.2,75.1,False
2025012607,4.9,1.1,1.0,0.0,994.7,77.3,True
2025012608,4.6,1.0,1.0,0.0,993.3,77.9,True
2025012609,4.3,1.0,1.0,0.0,992.6,78.0,True
2025012610,4.4,1.1,1.0,0.0,992.3,77.5,True
2025012611,4.6,1.1,0.0,0.0,991.8,77.1,True
2025012612,4.9,1.1,0.0,0.0,991.9,76.6,True
2025012613,5.1,1.1,0.0,0.0,992.1,75.6,True
2025012614,5.2,1.1,0.0,0.0,992.5,73.1,True
2025012615,5.3,1.1,0.0,10.0,993.1,71.2,True
2025012616,5.0,1.1,0.0,30.0,993.3,66.6,False
2025012617,4.9,1.0,0.0,60.0,994.0,63.9,False
2025012618,4.5,1.1,0.0,50.0,993.9,62.2,False
2025012619,4.6,1.0,0.0,120.0,994.1,60.1,False
2025012620,5.0,1.0,0.0,150.0,994.2,60.9,False
2025012621,5.5,1.0,0.0,160.0,994.6,62.1,False
