timestamp,forecasted_values
2023-12-01 00:00:00,100.15980571098626
2023-12-01 01:00:00,96.79622733435826
2023-12-01 02:00:00,94.1801155456924
2023-12-01 03:00:00,96.04876682331088
2023-12-01 04:00:00,102.02845698860474
2023-12-01 05:00:00,125.19975713873282
2023-12-01 06:00:00,157.71431975386804
2023-12-01 07:00:00,192.0975336466217
2023-12-01 08:00:00,192.84499415766916
2023-12-01 09:00:00,188.3602310913848
2023-12-01 10:00:00,175.65339024974966
2023-12-01 11:00:00,167.43131247439888
2023-12-01 12:00:00,164.815200685733
2023-12-01 13:00:00,162.57281915259082
2023-12-01 14:00:00,173.0372784610838
2023-12-01 15:00:00,189.10769160243217
2023-12-01 16:00:00,209.6628678100649
2023-12-01 17:00:00,205.925565254828
2023-12-01 18:00:00,174.15846922765488
2023-12-01 19:00:00,148.7447875443846
2023-12-01 20:00:00,130.80571097158827
2023-12-01 21:00:00,124.45229662768544
2023-12-01 22:00:00,111.7454557860503
2023-12-01 23:00:00,108.38188348633705
2023-12-02 00:00:00,101.67951432101428
2023-12-02 01:00:00,99.75376157888677
2023-12-02 02:00:00,97.82801509934944
2023-12-02 03:00:00,95.51711932390462
2023-12-02 04:00:00,98.2131643952569
2023-12-02 05:00:00,99.75376157888677
2023-12-02 06:00:00,104.76070868827402
2023-12-02 07:00:00,112.8488564275112
2023-12-02 08:00:00,117.08549868249334
2023-12-02 09:00:00,114.77460290704852
2023-12-02 10:00:00,114.38945361114106
2023-12-02 11:00:00,111.30825924388132
2023-12-02 12:00:00,110.92310994797386
2023-12-02 13:00:00,114.77460290704852
2023-12-02 14:00:00,117.4706479784008
2023-12-02 15:00:00,132.87663233987988
2023-12-02 16:00:00,150.20836944348645
2023-12-02 17:00:00,152.51927148152143
2023-12-02 18:00:00,149.82322014757898
2023-12-02 19:00:00,131.72118445215747
2023-12-02 20:00:00,122.09243952929042
2023-12-02 21:00:00,119.39639445793814
2023-12-02 22:00:00,112.46370713160373
2023-12-02 23:00:00,105.53100728008896
2023-12-03 00:00:00,102.91439866586124
2023-12-03 01:00:00,100.58425731044844
2023-12-03 02:00:00,97.86576642965083
2023-12-03 03:00:00,97.86576642965083
2023-12-03 04:00:00,97.47741058953687
2023-12-03 05:00:00,97.86576642965083
2023-12-03 06:00:00,102.13768698563334
2023-12-03 07:00:00,110.2931596280262
2023-12-03 08:00:00,113.78837481850992
2023-12-03 09:00:00,116.11850985919358
2023-12-03 10:00:00,116.89522153942148
2023-12-03 11:00:00,113.01166313828202
2023-12-03 12:00:00,110.68151546814012
2023-12-03 13:00:00,112.62330729816809
2023-12-03 14:00:00,116.50686569930753
2023-12-03 15:00:00,121.94384746090276
2023-12-03 16:00:00,139.41988552494672
2023-12-03 17:00:00,143.69179976620012
2023-12-03 18:00:00,139.80824136506067
2023-12-03 19:00:00,130.09933273275382
2023-12-03 20:00:00,123.1089149812446
2023-12-03 21:00:00,119.22535658010514
2023-12-03 22:00:00,107.57466874722856
2023-12-03 23:00:00,105.2445337065449
2023-12-04 00:00:00,92.32974612394815
2023-12-04 01:00:00,90.7714396692673
2023-12-04 02:00:00,89.60270982825665
2023-12-04 03:00:00,89.99228644192686
2023-12-04 04:00:00,93.888052578629
2023-12-04 05:00:00,112.97733198678588
2023-12-04 06:00:00,141.41645012302791
2023-12-04 07:00:00,161.28487008936708
2023-12-04 08:00:00,148.818405782762
2023-12-04 09:00:00,139.07898410642753
2023-12-04 10:00:00,135.57278824881652
2023-12-04 11:00:00,134.01448179413566
2023-12-04 12:00:00,133.23532856679523
2023-12-04 13:00:00,136.74152442440624
