timestamp,forecasted_values
2023-12-01 00:00:00,103.14964775517583
2023-12-01 01:00:00,100.15980571098626
2023-12-01 02:00:00,96.79622733435826
2023-12-01 03:00:00,96.42249707883455
2023-12-01 04:00:00,102.02845698860474
2023-12-01 05:00:00,118.47260038547684
2023-12-01 06:00:00,143.1388215576997
2023-12-01 07:00:00,159.58297103148652
2023-12-01 08:00:00,161.07789813049604
2023-12-01 09:00:00,156.59312291038225
2023-12-01 10:00:00,151.73462958857417
2023-12-01 11:00:00,144.6337486567092
2023-12-01 12:00:00,136.41167695827318
2023-12-01 13:00:00,139.02778874693905
2023-12-01 14:00:00,141.64390053560493
2023-12-01 15:00:00,145.7549394232803
2023-12-01 16:00:00,152.4820900996216
2023-12-01 17:00:00,146.87613018985138
2023-12-01 18:00:00,136.78540721379687
2023-12-01 19:00:00,121.83618483901957
2023-12-01 20:00:00,111.7454557860503
2023-12-01 21:00:00,106.88695638732752
2023-12-01 22:00:00,100.15980571098626
2023-12-01 23:00:00,89.32161614696962
2023-12-02 00:00:00,99.3686122829793
2023-12-02 01:00:00,97.82801509934944
2023-12-02 02:00:00,93.20622041716472
2023-12-02 03:00:00,91.66562010223976
2023-12-02 04:00:00,91.66562010223976
2023-12-02 05:00:00,97.0577165075345
2023-12-02 06:00:00,103.22011150464417
2023-12-02 07:00:00,114.77460290704852
2023-12-02 08:00:00,122.47758882519788
2023-12-02 09:00:00,123.63304297551046
2023-12-02 10:00:00,117.4706479784008
2023-12-02 11:00:00,112.46370713160373
2023-12-02 12:00:00,112.07855783569626
2023-12-02 13:00:00,114.77460290704852
2023-12-02 14:00:00,116.3152000906784
2023-12-02 15:00:00,123.63304297551046
2023-12-02 16:00:00,133.6469309316948
2023-12-02 17:00:00,134.41723578609992
2023-12-02 18:00:00,123.247893679603
2023-12-02 19:00:00,105.91615657599642
2023-12-02 20:00:00,98.98346611836692
2023-12-02 21:00:00,95.13197002799716
2023-12-02 22:00:00,90.89532151042484
2023-12-02 23:00:00,86.65867299285252
2023-12-03 00:00:00,102.52604282574728
2023-12-03 01:00:00,100.97261630792696
2023-12-03 02:00:00,97.86576642965083
2023-12-03 03:00:00,96.31234306919504
2023-12-03 04:00:00,97.86576642965083
2023-12-03 05:00:00,99.80754563022056
2023-12-03 06:00:00,102.52604282574728
2023-12-03 07:00:00,107.96302458734252
2023-12-03 08:00:00,113.40001897839596
2023-12-03 09:00:00,115.73015401907963
2023-12-03 10:00:00,115.73015401907963
2023-12-03 11:00:00,114.17673065862384
